,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
160,134.14430351532,134.14430351532,0,12.14955,12.14955,0,31.0944444444444,31.0944444444444,0,85.8633333333333,85.8633333333333,0,88.470832665537,88.470832665537,0
161,134.155251146717,134.155251146717,0,12.14955,9.64955,1,31.0972222222222,31.0972222222222,0,85.8739583333333,85.8739583333333,0,88.4828929370845,88.4828929370845,0
162,134.166198778114,-15.833801221886006,1,12.14955,12.14955,0,31.1,31.1,0,85.8845833333333,85.8845833333333,0,88.4949897965451,88.4949897965451,0
163,134.177146409512,284.17714640951203,1,12.14955,12.14955,0,31.1027777777778,31.1027777777778,0,85.8952083333333,85.8952083333333,0,88.5071056570561,88.5071056570561,0
164,134.188094040909,134.188094040909,0,12.14955,9.64955,1,31.1055555555556,31.1055555555556,0,85.9058333333333,85.9058333333333,0,88.519230859757,88.519230859757,0
165,134.199041672306,134.199041672306,0,12.14955,12.14955,0,31.1083333333333,31.1083333333333,0,85.9164583333333,85.9164583333333,0,88.5313597169281,88.5313597169281,0
166,134.209989303704,134.209989303704,0,12.14955,12.14955,0,31.1111111111111,31.1111111111111,0,85.9270833333333,85.9270833333333,0,88.5434885809869,88.5434885809869,0
167,134.220936935101,134.220936935101,0,12.14955,12.14955,0,31.1138888888889,31.1138888888889,0,85.9377083333333,85.9377083333333,0,88.5556149014242,88.5556149014242,0
168,134.470524688345,134.470524688345,0,12.14955,12.14955,0,31.1166666666667,31.1166666666667,0,85.9483333333333,85.9483333333333,0,88.5677394705697,88.5677394705697,0
169,134.481491782659,-15.518508217341008,1,12.14955,12.14955,0,31.1194444444444,31.1194444444444,0,85.9589583333333,85.9589583333333,0,88.5798984896361,88.5798984896361,0
170,134.492458876974,134.492458876974,0,12.14955,9.64955,1,31.1222222222222,31.1222222222222,0,85.9695833333333,85.9695833333333,0,88.5920803029741,88.5920803029741,0
171,134.503425971289,134.503425971289,0,12.14955,12.14955,0,31.125,31.125,0,85.9802083333333,85.9802083333333,0,88.6042686171674,88.6042686171674,0
172,134.514393065604,134.514393065604,0,12.14955,14.64955,1,31.1277777777778,31.1277777777778,0,85.9908333333333,85.9908333333333,0,88.6164551003978,88.6164551003978,0
173,134.525360159918,284.525360159918,1,12.14955,12.14955,0,31.1305555555556,31.1305555555556,0,86.0014583333333,86.0014583333333,0,88.62863538709681,88.62863538709681,0
174,134.536327254233,134.536327254233,0,12.14955,12.14955,0,31.1333333333333,31.1333333333333,0,86.0120833333333,86.0120833333333,0,88.6408071096393,88.6408071096393,0
175,134.547294348548,284.547294348548,1,12.14955,12.14955,0,31.1361111111111,31.1361111111111,0,86.0227083333333,86.0227083333333,0,88.6529689248047,88.6529689248047,0
176,134.795749940604,-15.204250059396003,1,12.14955,12.14955,0,31.1388888888889,31.1388888888889,0,86.0333333333333,86.0333333333333,0,88.6651227240258,88.6651227240258,0
177,134.806736391284,284.806736391284,1,12.14955,12.14955,0,31.1416666666667,31.1416666666667,0,86.0439583333333,86.0439583333333,0,88.6773055257856,88.6773055257856,0
178,134.817722841963,134.817722841963,0,12.14955,12.14955,0,31.1444444444444,31.1444444444444,0,86.0545833333333,86.0545833333333,0,88.6895066202878,88.6895066202878,0
179,134.828709292642,134.828709292642,0,12.14955,9.64955,1,31.1472222222222,31.1472222222222,0,86.0652083333333,86.0652083333333,0,88.701710564181,88.701710564181,0
180,134.839695743321,134.839695743321,0,12.14955,12.14955,0,31.15,31.15,0,86.0758333333333,86.0758333333333,0,88.7139097205395,88.7139097205395,0
181,134.850682194,134.850682194,0,12.14955,14.64955,1,31.1527777777778,31.1527777777778,0,86.0864583333333,86.0864583333333,0,88.7261002863875,88.7261002863875,0
182,134.86166864468,134.86166864468,0,12.14955,12.14955,0,31.1555555555556,31.1555555555556,0,86.0970833333333,86.0970833333333,0,88.738280333603,88.738280333603,0
183,134.872655095359,134.872655095359,0,12.14955,9.64955,1,31.1583333333333,31.1583333333333,0,86.1077083333333,86.1077083333333,0,88.7504488339932,88.7504488339932,0
184,135.119987343847,135.119987343847,0,12.14955,12.14955,0,31.1611111111111,31.1611111111111,0,86.1183333333333,86.1183333333333,0,88.7626078443673,88.7626078443673,0
185,135.130993045204,135.130993045204,0,12.14955,9.64955,1,31.1638888888889,31.1638888888889,0,86.1289583333333,86.1289583333333,0,88.7747942179088,88.7747942179088,0
186,135.14199874656,135.14199874656,0,12.14955,12.14955,0,31.1666666666667,31.1666666666667,0,86.1395833333333,86.1395833333333,0,88.7869971304378,88.7869971304378,0
187,135.153004447917,135.153004447917,0,12.14955,12.14955,0,31.1694444444444,31.1694444444444,0,86.1502083333333,86.1502083333333,0,88.7992008144539,88.7992008144539,0
188,135.164010149273,135.164010149273,0,12.14955,12.14955,0,31.1722222222222,31.1722222222222,0,86.1608333333333,86.1608333333333,0,88.8113969969317,88.8113969969317,0
189,135.17501585063,135.17501585063,0,12.14955,14.64955,1,31.175,31.175,0,86.1714583333333,86.1714583333333,0,88.8235809111877,88.8235809111877,0
190,135.186021551986,135.186021551986,0,12.14955,12.14955,0,31.1777777777778,31.1777777777778,0,86.1820833333333,86.1820833333333,0,88.8357493256916,88.8357493256916,0
191,135.197027253343,135.197027253343,0,12.14955,12.14955,0,31.1805555555556,31.1805555555556,0,86.1927083333333,86.1927083333333,0,88.8478995764903,88.8478995764903,0
192,135.443244866811,135.443244866811,0,12.14955,9.64955,1,31.1833333333333,31.1833333333333,0,86.2033333333333,86.2033333333333,0,88.8600317772818,88.8600317772818,0
193,135.447049541333,135.447049541333,0,12.14953125,12.14953125,0,31.1853472222222,31.1853472222222,0,86.2156944444444,86.2156944444444,0,88.8721801549333,88.8721801549333,0
194,135.450854215854,135.450854215854,0,12.1495125,14.6495125,1,31.1873611111111,31.1873611111111,0,86.2280555555556,86.2280555555556,0,88.8843304875419,88.8843304875419,0
195,135.454658890376,135.454658890376,0,12.14949375,12.14949375,0,31.189375,31.189375,0,86.2404166666667,86.2404166666667,0,88.8964640856232,88.8964640856232,0
196,135.458463564898,135.458463564898,0,12.149475,12.149475,0,31.1913888888889,31.1913888888889,0,86.2527777777778,86.2527777777778,0,88.9085703431085,88.9085703431085,0
197,135.462268239419,135.462268239419,0,12.14945625,9.64945625,1,31.1934027777778,31.1934027777778,0,86.2651388888889,86.2651388888889,0,88.920642744031,88.920642744031,0
198,135.466072913941,-14.533927086059009,1,12.1494375,12.1494375,0,31.1954166666667,31.1954166666667,0,86.2775,86.2775,0,88.9326769682483,88.9326769682483,0
199,135.469877588462,285.469877588462,1,12.14941875,12.14941875,0,31.1974305555556,31.1974305555556,0,86.2898611111111,86.2898611111111,0,88.9446700154883,88.9446700154883,0
200,135.707669231411,285.707669231411,1,12.1494,12.1494,0,31.1994444444444,31.1994444444444,0,86.3022222222222,86.3022222222222,0,88.9566224669666,88.9566224669666,0
201,135.711480477277,135.711480477277,0,12.14938125,14.64938125,1,31.2014583333333,31.2014583333333,0,86.3145833333333,86.3145833333333,0,88.9685699622585,88.9685699622585,0
202,135.715291723143,135.715291723143,0,12.1493625,12.1493625,0,31.2034722222222,31.2034722222222,0,86.3269444444445,86.3269444444445,0,88.9805016515547,88.9805016515547,0
203,135.71910296901,-14.28089703098999,1,12.14934375,12.14934375,0,31.2054861111111,31.2054861111111,0,86.3393055555556,86.3393055555556,0,88.99240252653,88.99240252653,0
204,135.722914214876,135.722914214876,0,12.149325,12.149325,0,31.2075,31.2075,0,86.3516666666667,86.3516666666667,0,89.0042657565759,89.0042657565759,0
205,135.726725460742,135.726725460742,0,12.14930625,12.14930625,0,31.2095138888889,31.2095138888889,0,86.3640277777778,86.3640277777778,0,89.0160887383091,89.0160887383091,0
206,135.730536706608,135.730536706608,0,12.1492875,12.1492875,0,31.2115277777778,31.2115277777778,0,86.3763888888889,86.3763888888889,0,89.0278711096925,89.0278711096925,0
207,135.734347952475,285.734347952475,1,12.14926875,12.14926875,0,31.2135416666667,31.2135416666667,0,86.38875,86.38875,0,89.0396137263863,89.0396137263863,0
208,135.970930903739,135.970930903739,0,12.14925,12.14925,0,31.2155555555556,31.2155555555556,0,86.4011111111111,86.4011111111111,0,89.0513207513133,89.0513207513133,0
209,135.974748685352,285.974748685352,1,12.14923125,12.14923125,0,31.2175694444444,31.2175694444444,0,86.4134722222222,86.4134722222222,0,89.0630308227766,89.0630308227766,0
210,135.978566466965,135.978566466965,0,12.1492125,14.6492125,1,31.2195833333333,31.2195833333333,0,86.4258333333333,86.4258333333333,0,89.0747358384894,89.0747358384894,0
211,135.982384248577,135.982384248577,0,12.14919375,12.14919375,0,31.2215972222222,31.2215972222222,0,86.4381944444445,86.4381944444445,0,89.0864229856666,89.0864229856666,0
212,135.98620203019,285.98620203019,1,12.149175,12.149175,0,31.2236111111111,31.2236111111111,0,86.4505555555556,86.4505555555556,0,89.0980869876799,89.0980869876799,0
213,135.990019811803,135.990019811803,0,12.14915625,12.14915625,0,31.225625,31.225625,0,86.4629166666667,86.4629166666667,0,89.1097261878904,89.1097261878904,0
214,135.993837593416,135.993837593416,0,12.1491375,12.1491375,0,31.2276388888889,31.2276388888889,0,86.4752777777778,86.4752777777778,0,89.1213406173515,89.1213406173515,0
215,135.997655375028,135.997655375028,0,12.14911875,14.64911875,1,31.2296527777778,31.2296527777778,0,86.4876388888889,86.4876388888889,0,89.1329310419574,89.1329310419574,0
216,136.233039162114,136.233039162114,0,12.1491,14.6491,1,31.2316666666667,31.2316666666667,0,86.5,86.5,0,89.144501120205,89.144501120205,0
217,136.23686344416,136.23686344416,0,12.14908125,14.64908125,1,31.2336805555556,31.2336805555556,0,86.5123611111111,86.5123611111111,0,89.1560884915605,89.1560884915605,0
218,136.240687726205,136.240687726205,0,12.1490625,12.1490625,0,31.2356944444444,31.2356944444444,0,86.5247222222222,86.5247222222222,0,89.167684081845,89.167684081845,0
219,136.244512008251,136.244512008251,0,12.14904375,12.14904375,0,31.2377083333333,31.2377083333333,0,86.5370833333333,86.5370833333333,0,89.1792739816193,89.1792739816193,0
220,136.248336290296,136.248336290296,0,12.149025,12.149025,0,31.2397222222222,31.2397222222222,0,86.5494444444445,86.5494444444445,0,89.190851699961,89.190851699961,0
221,136.252160572342,136.252160572342,0,12.14900625,12.14900625,0,31.2417361111111,31.2417361111111,0,86.5618055555556,86.5618055555556,0,89.2024143295249,89.2024143295249,0
222,136.255984854388,136.255984854388,0,12.1489875,9.6489875,1,31.24375,31.24375,0,86.5741666666667,86.5741666666667,0,89.2139606716523,89.2139606716523,0
223,136.259809136433,286.259809136433,1,12.14896875,12.14896875,0,31.2457638888889,31.2457638888889,0,86.5865277777778,86.5865277777778,0,89.225490323488,89.225490323488,0
224,136.494003171496,136.494003171496,0,12.14895,9.64895,1,31.2477777777778,31.2477777777778,0,86.5988888888889,86.5988888888889,0,89.2370058482215,89.2370058482215,0
225,136.497833918942,136.497833918942,0,12.14893125,9.64893125,1,31.2497916666667,31.2497916666667,0,86.61125,86.61125,0,89.2485437139645,89.2485437139645,0
226,136.501664666387,136.501664666387,0,12.1489125,12.1489125,0,31.2518055555556,31.2518055555556,0,86.6236111111111,86.6236111111111,0,89.2600940397759,89.2600940397759,0
227,136.505495413833,136.505495413833,0,12.14889375,9.64889375,1,31.2538194444444,31.2538194444444,0,86.6359722222222,86.6359722222222,0,89.2716422494583,89.2716422494583,0
228,136.509326161279,136.509326161279,0,12.148875,12.148875,0,31.2558333333333,31.2558333333333,0,86.6483333333333,86.6483333333333,0,89.2831812680144,89.2831812680144,0
229,136.513156908724,-13.486843091276,1,12.14885625,12.14885625,0,31.2578472222222,31.2578472222222,0,86.6606944444445,86.6606944444445,0,89.2947077199205,89.2947077199205,0
230,136.51698765617,286.51698765617,1,12.1488375,12.1488375,0,31.2598611111111,31.2598611111111,0,86.6730555555556,86.6730555555556,0,89.3062200877408,89.3062200877408,0
231,136.520818403616,136.520818403616,0,12.14881875,12.14881875,0,31.261875,31.261875,0,86.6854166666667,86.6854166666667,0,89.3177178457694,89.3177178457694,0
232,136.753831985337,136.753831985337,0,12.1488,12.1488,0,31.2638888888889,31.2638888888889,0,86.6977777777778,86.6977777777778,0,89.3292036848753,89.3292036848753,0
233,136.757669163428,136.757669163428,0,12.14878125,14.64878125,1,31.2659027777778,31.2659027777778,0,86.7101388888889,86.7101388888889,0,89.3407143827059,89.3407143827059,0
234,136.761506341518,136.761506341518,0,12.1487625,14.6487625,1,31.2679166666667,31.2679166666667,0,86.7225,86.7225,0,89.3522411007383,89.3522411007383,0
235,136.765343519609,136.765343519609,0,12.14874375,9.64874375,1,31.2699305555556,31.2699305555556,0,86.7348611111111,86.7348611111111,0,89.3637709530791,89.3637709530791,0
236,136.7691806977,136.7691806977,0,12.148725,9.648725,1,31.2719444444444,31.2719444444444,0,86.7472222222222,86.7472222222222,0,89.3752992881582,89.3752992881582,0
237,136.77301787579,136.77301787579,0,12.14870625,12.14870625,0,31.2739583333333,31.2739583333333,0,86.7595833333333,86.7595833333333,0,89.3868260379517,89.3868260379517,0
238,136.776855053881,136.776855053881,0,12.1486875,14.6486875,1,31.2759722222222,31.2759722222222,0,86.7719444444444,86.7719444444444,0,89.39835396831,89.39835396831,0
239,136.780692231972,136.780692231972,0,12.14866875,12.14866875,0,31.2779861111111,31.2779861111111,0,86.7843055555556,86.7843055555556,0,89.4098878198453,89.4098878198453,0
240,137.012534547394,137.012534547394,0,12.14865,12.14865,0,31.28,31.28,0,86.7966666666667,86.7966666666667,0,89.4214364170912,89.4214364170912,0
241,137.021418177419,137.021418177419,0,12.1484340972222,12.1484340972222,0,31.280625,31.280625,0,86.8086111111111,86.8086111111111,0,89.4330434219405,89.4330434219405,0
242,137.030301807443,137.030301807443,0,12.1482181944444,12.1482181944444,0,31.28125,31.28125,0,86.8205555555556,86.8205555555556,0,89.4447082529673,89.4447082529673,0
243,137.039185437468,137.039185437468,0,12.1480022916667,9.6480022916667,1,31.281875,31.281875,0,86.8325,86.8325,0,89.4564257650009,89.4564257650009,0
244,137.048069067492,-12.951930932507992,1,12.1477863888889,12.1477863888889,0,31.2825,31.2825,0,86.8444444444445,86.8444444444445,0,89.4681979337121,89.4681979337121,0
245,137.056952697517,137.056952697517,0,12.1475704861111,14.6475704861111,1,31.283125,31.283125,0,86.8563888888889,86.8563888888889,0,89.4800298526602,89.4800298526602,0
246,137.065836327541,287.065836327541,1,12.1473545833333,12.1473545833333,0,31.28375,31.28375,0,86.8683333333333,86.8683333333333,0,89.4919275619986,89.4919275619986,0
247,137.074719957566,-12.925280042433997,1,12.1471386805556,12.1471386805556,0,31.284375,31.284375,0,86.8802777777778,86.8802777777778,0,89.5038968137935,89.5038968137935,0
248,137.310506878808,137.310506878808,0,12.1469227777778,14.6469227777778,1,31.285,31.285,0,86.8922222222222,86.8922222222222,0,89.5159449176028,89.5159449176028,0
249,137.31940521318,137.31940521318,0,12.146706875,12.146706875,0,31.285625,31.285625,0,86.9041666666667,86.9041666666667,0,89.5281109892217,89.5281109892217,0
250,137.328303547552,137.328303547552,0,12.1464909722222,9.6464909722222,1,31.28625,31.28625,0,86.9161111111111,86.9161111111111,0,89.540386844817,89.540386844817,0
251,137.337201881923,137.337201881923,0,12.1462750694444,12.1462750694444,0,31.286875,31.286875,0,86.9280555555556,86.9280555555556,0,89.5527579669539,89.5527579669539,0
252,137.346100216295,-12.653899783704986,1,12.1460591666667,12.1460591666667,0,31.2875,31.2875,0,86.94,86.94,0,89.5652155936016,89.5652155936016,0
253,137.354998550667,137.354998550667,0,12.1458432638889,12.1458432638889,0,31.288125,31.288125,0,86.9519444444445,86.9519444444445,0,89.5777531270493,89.5777531270493,0
254,137.363896885038,-12.636103114961998,1,12.1456273611111,12.1456273611111,0,31.28875,31.28875,0,86.9638888888889,86.9638888888889,0,89.5903645141174,89.5903645141174,0
255,137.37279521941,287.37279521941,1,12.1454114583333,12.1454114583333,0,31.289375,31.289375,0,86.9758333333333,86.9758333333333,0,89.6030436016844,89.6030436016844,0
256,137.607503290108,137.607503290108,0,12.1451955555556,14.6451955555556,1,31.29,31.29,0,86.9877777777778,86.9877777777778,0,89.6157865242578,89.6157865242578,0
257,137.616416250377,137.616416250377,0,12.1449796527778,12.1449796527778,0,31.290625,31.290625,0,86.9997222222222,86.9997222222222,0,89.6286222666964,89.6286222666964,0
258,137.625329210646,137.625329210646,0,12.14476375,9.64476375,1,31.29125,31.29125,0,87.0116666666667,87.0116666666667,0,89.6415343115853,89.6415343115853,0
259,137.634242170915,137.634242170915,0,12.1445478472222,9.6445478472222,1,31.291875,31.291875,0,87.0236111111111,87.0236111111111,0,89.6545016031643,89.6545016031643,0
260,137.643155131184,137.643155131184,0,12.1443319444444,12.1443319444444,0,31.2925,31.2925,0,87.0355555555556,87.0355555555556,0,89.6675106623771,89.6675106623771,0
261,137.652068091453,137.652068091453,0,12.1441160416667,12.1441160416667,0,31.293125,31.293125,0,87.0475,87.0475,0,89.6805519819976,89.6805519819976,0
262,137.660981051722,-12.33901894827801,1,12.1439001388889,12.1439001388889,0,31.29375,31.29375,0,87.0594444444445,87.0594444444445,0,89.6936182845638,89.6936182845638,0
263,137.669894011991,137.669894011991,0,12.1436842361111,12.1436842361111,0,31.294375,31.294375,0,87.0713888888889,87.0713888888889,0,89.7067036789352,89.7067036789352,0
264,137.903531346638,137.903531346638,0,12.1434683333333,12.1434683333333,0,31.295,31.295,0,87.0833333333333,87.0833333333333,0,89.7198057886304,89.7198057886304,0
